Currency,现汇买入,现钞买入,现汇卖出,现钞卖出,中行折算,Date,Time,Locals
澳大利亚元,474.49,474.49,477.72,477.72,476.12,2024.10.14 18:12:48,18:12:48,2024-10-14 20:57:04 ACDT
日元,4.7234,4.7234,4.7556,4.7556,4.7383,2024.10.14 18:12:48,18:12:48,2024-10-14 20:57:04 ACDT
澳大利亚元,474.49,474.49,477.72,477.72,476.12,2024.10.14 18:12:48,18:12:48,2024-10-14 21:00:05 ACDT
日元,4.7234,4.7234,4.7556,4.7556,4.7383,2024.10.14 18:12:48,18:12:48,2024-10-14 21:00:05 ACDT
澳大利亚元,474.52,474.52,477.75,477.75,476.12,2024.10.14 18:35:20,18:35:20,2024-10-14 21:10:06 ACDT
日元,4.7238,4.7238,4.756,4.756,4.7383,2024.10.14 18:35:20,18:35:20,2024-10-14 21:10:06 ACDT
澳大利亚元,474.52,474.52,477.75,477.75,476.12,2024.10.14 18:35:20,18:35:20,2024-10-14 21:20:04 ACDT
日元,4.7238,4.7238,4.756,4.756,4.7383,2024.10.14 18:35:20,18:35:20,2024-10-14 21:20:04 ACDT
澳大利亚元,474.52,474.52,477.75,477.75,476.12,2024.10.14 18:35:20,18:35:20,2024-10-14 21:30:05 ACDT
日元,4.7238,4.7238,4.756,4.756,4.7383,2024.10.14 18:35:20,18:35:20,2024-10-14 21:30:05 ACDT
