Currency,现汇买入,现钞买入,现汇卖出,现钞卖出,中行折算,Date,Time,Locals
澳大利亚元,474.49,474.49,477.72,477.72,476.12,2024.10.14 18:12:48,18:12:48,2024-10-14 20:57:04 ACDT
日元,4.7234,4.7234,4.7556,4.7556,4.7383,2024.10.14 18:12:48,18:12:48,2024-10-14 20:57:04 ACDT
澳大利亚元,474.49,474.49,477.72,477.72,476.12,2024.10.14 18:12:48,18:12:48,2024-10-14 21:00:05 ACDT
日元,4.7234,4.7234,4.7556,4.7556,4.7383,2024.10.14 18:12:48,18:12:48,2024-10-14 21:00:05 ACDT
澳大利亚元,474.52,474.52,477.75,477.75,476.12,2024.10.14 18:35:20,18:35:20,2024-10-14 21:10:06 ACDT
日元,4.7238,4.7238,4.756,4.756,4.7383,2024.10.14 18:35:20,18:35:20,2024-10-14 21:10:06 ACDT
澳大利亚元,474.52,474.52,477.75,477.75,476.12,2024.10.14 18:35:20,18:35:20,2024-10-14 21:20:04 ACDT
日元,4.7238,4.7238,4.756,4.756,4.7383,2024.10.14 18:35:20,18:35:20,2024-10-14 21:20:04 ACDT
澳大利亚元,474.52,474.52,477.75,477.75,476.12,2024.10.14 18:35:20,18:35:20,2024-10-14 21:30:05 ACDT
日元,4.7238,4.7238,4.756,4.756,4.7383,2024.10.14 18:35:20,18:35:20,2024-10-14 21:30:05 ACDT
澳大利亚元,474.27,474.27,477.5,477.5,476.12,2024.10.14 19:04:13,19:04:13,2024-10-14 21:40:03 ACDT
日元,4.7204,4.7204,4.7526,4.7526,4.7383,2024.10.14 19:04:13,19:04:13,2024-10-14 21:40:03 ACDT
澳大利亚元,474.37,474.37,477.6,477.6,476.12,2024.10.14 19:28:29,19:28:29,2024-10-14 22:00:04 ACDT
日元,4.7191,4.7191,4.7513,4.7513,4.7383,2024.10.14 19:28:29,19:28:29,2024-10-14 22:00:04 ACDT
澳大利亚元,474.12,474.12,477.34,477.34,476.12,2024.10.14 20:28:43,20:28:43,2024-10-14 23:00:04 ACDT
日元,4.7163,4.7163,4.7485,4.7485,4.7383,2024.10.14 20:28:43,20:28:43,2024-10-14 23:00:04 ACDT
